case_id,label_id,label_name,dice,hd95,sensitivity,precision
ToothFairy3P_049,13,Upper Right Canine,0.9414483821263482,0.30000001192092896,0.9724137931034482,0.9123942259830762
ToothFairy3P_049,14,Upper Right First Premolar,0.9701283547257876,0.30000001192092896,0.983905325443787,0.9567318757192175
ToothFairy3P_049,15,Upper Right Second Premolar,0.6836628511966701,34.20526411216917,0.5641906397595534,0.8673267326732673
ToothFairy3P_049,21,Upper Left Central Incisor,0.0,,,0.0
ToothFairy3P_049,22,Upper Left Lateral Incisor,0.0,,,0.0
ToothFairy3P_049,23,Upper Left Canine,0.0,,,0.0
ToothFairy3P_049,24,Upper Left First Premolar,0.0,,,0.0
ToothFairy3P_049,25,Upper Left Second Premolar,0.704006801998087,40.89540473285115,0.8011611030478955,0.627867298578199
ToothFairy3P_049,27,Upper Left Second Molar,0.0,,,0.0
ToothFairy3P_049,31,Lower Left Central Incisor,0.9746252052762621,0.30000001192092896,0.9784088491810253,0.9708707124010554
ToothFairy3P_049,32,Lower Left Lateral Incisor,0.982214618231011,0.30000001192092896,0.975345713156855,0.989180958486937
ToothFairy3P_049,33,Lower Left Canine,0.9838833041958042,0.30000001192092896,0.9734068428733582,0.994587728502789
ToothFairy3P_049,34,Lower Left First Premolar,0.9737459572579111,0.30000001192092896,0.9523661849531725,0.9961076873175478
ToothFairy3P_049,35,Lower Left Second Premolar,0.3915805206127787,2.8301944520788,0.24417520969245107,0.9880578252671276
ToothFairy3P_049,37,Lower Left Second Molar,0.553314785242744,48.54395103314357,0.5319721430832542,0.5764415326038487
ToothFairy3P_049,38,Lower Left Third Molar,0.0,,,0.0
ToothFairy3P_049,41,Lower Right Central Incisor,0.9736713000817662,0.30000001192092896,0.9614597911508236,0.9861969964664311
ToothFairy3P_049,42,Lower Right Lateral Incisor,0.9825987031108923,0.30000001192092896,0.9828407224958949,0.9823568028885606
ToothFairy3P_049,43,Lower Right Canine,0.9831198756765447,0.30000001192092896,0.9810170579113416,0.9852317276193545
ToothFairy3P_049,44,Lower Right First Premolar,0.9672987396389235,0.30000001192092896,0.9589149031967582,0.9758304696449026
ToothFairy3P_049,45,Lower Right Second Premolar,0.25539812830030845,38.79848088711646,0.24900601488428994,0.26212706589396867
ToothFairy3P_049,47,Lower Right Second Molar,0.0,49.60180636544752,0.0,0.0
ToothFairy3P_049,48,Lower Right Third Molar,0.39891660868700923,2.4738634736730947,0.25141729570582894,0.9651316580497775
ToothFairy3P_049,103,Left Mandibular Incisive Canal,0.4036791006642821,28.07990462854418,0.48525798525798525,0.3455818022747157
ToothFairy3P_049,104,Right Mandibular Incisive Canal,0.0,,0.0,
ToothFairy3P_049,105,Lingual Canal,0.8697524219590959,0.4242640855706679,0.8469601677148847,0.8938053097345132
ToothFairy3P_049,112,Upper Right Lateral Incisor Pulp,0.0,,,0.0
ToothFairy3P_049,113,Upper Right Canine Pulp,0.0,,,0.0
ToothFairy3P_049,124,Upper Left First Premolar Pulp,0.0,,,0.0
ToothFairy3P_049,125,Upper Left Second Premolar Pulp,0.0,,,0.0
ToothFairy3P_049,131,Lower Left Central Incisor Pulp,0.0,,0.0,
ToothFairy3P_049,132,Lower Left Lateral Incisor Pulp,0.0,,0.0,
ToothFairy3P_049,133,Lower Left Canine Pulp,0.9215116279069767,0.30000001192092896,0.9296187683284457,0.9135446685878963
ToothFairy3P_049,134,Lower Left First Premolar Pulp,0.9438943894389439,0.30000001192092896,0.910828025477707,0.9794520547945206
ToothFairy3P_049,135,Lower Left Second Premolar Pulp,0.0,,0.0,
ToothFairy3P_049,137,Lower Left Second Molar Pulp,0.38555620267909146,50.773705496550704,0.35325506937033085,0.42435897435897435
ToothFairy3P_049,138,Lower Left Third Molar Pulp,0.0,,,0.0
ToothFairy3P_049,141,Lower Right Central Incisor Pulp,0.0,,0.0,
ToothFairy3P_049,142,Lower Right Lateral Incisor Pulp,0.0,,0.0,
ToothFairy3P_049,143,Lower Right Canine Pulp,0.9557251908396946,0.30000001192092896,0.963076923076923,0.9484848484848485
ToothFairy3P_049,144,Lower Right First Premolar Pulp,0.9288888888888889,0.30000001192092896,0.9414414414414415,0.9166666666666666
ToothFairy3P_049,145,Lower Right Second Premolar Pulp,0.6003521126760564,40.0980065312534,0.6421845574387948,0.5636363636363636
ToothFairy3P_049,147,Lower Right Second Molar Pulp,0.0,51.12778312958653,0.0,0.0
ToothFairy3P_049,148,Lower Right Third Molar Pulp,0.0,,0.0,
ToothFairy3P_060,1,Lower Jawbone,0.9908290767266758,0.30000001192092896,0.993000913732932,0.9886667192323498
ToothFairy3P_060,3,Left Inferior Alveolar Canal,0.6934937309386648,4.475919640037348,0.5807870589348216,0.8604765241765943
ToothFairy3P_060,4,Right Inferior Alveolar Canal,0.7345910028259375,40.78709516445611,0.7887485648679678,0.6873927958833619
ToothFairy3P_060,7,Pharynx,0.9847454811583028,0.6000000238418579,0.9931123860098304,0.9765183796904964
ToothFairy3P_060,8,Bridge,0.8426796869390393,1.1224972606362142,0.8370898716119829,0.8483446580887668
ToothFairy3P_060,9,Crown,0.9178921030683465,0.8485281711413358,0.9128332733086687,0.9230073163464616
ToothFairy3P_060,33,Lower Left Canine,0.8721987658330627,1.6155495063365184,0.8017614569338707,0.9562043795620438
ToothFairy3P_060,34,Lower Left First Premolar,0.81078803202697,29.104639962038206,0.9721099434114794,0.6953881740639005
ToothFairy3P_060,35,Lower Left Second Premolar,0.8316805146073438,35.271760250679165,0.9821174236429815,0.7212085996513655
ToothFairy3P_060,37,Lower Left Second Molar,0.0,,,0.0
ToothFairy3P_060,38,Lower Left Third Molar,0.9253907514230777,2.1000000834465027,0.8679070099632182,0.9910291958897407
ToothFairy3P_060,43,Lower Right Canine,0.0,,,0.0
ToothFairy3P_060,44,Lower Right First Premolar,0.6898499034031803,3.8825625170170692,0.5411517836325483,0.9512295081967214
ToothFairy3P_060,45,Lower Right Second Premolar,0.7240579069510443,2.418677420599167,0.571030155133345,0.9891304347826086
ToothFairy3P_060,47,Lower Right Second Molar,0.25552387740555954,2.7820856591988585,0.1465059256232121,0.9986072423398329
ToothFairy3P_060,103,Left Mandibular Incisive Canal,0.0,30.65590596077212,0.0,0.0
ToothFairy3P_060,104,Right Mandibular Incisive Canal,0.0,33.64443621524554,0.0,0.0
ToothFairy3P_060,105,Lingual Canal,0.7053941908713693,2.598593046354673,0.6463878326996197,0.776255707762557
ToothFairy3P_060,133,Lower Left Canine Pulp,0.9007194244604316,0.30000001192092896,0.871866295264624,0.9315476190476191
ToothFairy3P_060,134,Lower Left First Premolar Pulp,0.8828451882845189,0.30000001192092896,0.9173913043478261,0.8508064516129032
ToothFairy3P_060,135,Lower Left Second Premolar Pulp,0.887459807073955,0.30000001192092896,0.8990228013029316,0.8761904761904762
ToothFairy3P_060,137,Lower Left Second Molar Pulp,0.0,,,0.0
ToothFairy3P_060,138,Lower Left Third Molar Pulp,0.8014375561545373,0.30000001192092896,0.685099846390169,0.9653679653679653
ToothFairy3P_060,144,Lower Right First Premolar Pulp,0.0,,0.0,
ToothFairy3P_060,145,Lower Right Second Premolar Pulp,0.0,,,0.0
ToothFairy3P_060,147,Lower Right Second Molar Pulp,0.0,,0.0,
ToothFairy3P_039,1,Lower Jawbone,0.9904180554846953,0.30000001192092896,0.9894465290806754,0.9913914916255343
ToothFairy3P_039,2,Upper Jawbone,0.0,,,0.0
ToothFairy3P_039,3,Left Inferior Alveolar Canal,0.5982311149775265,67.3612266856064,0.5666804010438127,0.6335022263165976
ToothFairy3P_039,4,Right Inferior Alveolar Canal,0.5563760059736165,58.859054242714464,0.4834546896402567,0.6552027357107962
ToothFairy3P_039,7,Pharynx,0.9769378806963627,0.9000000357627869,0.9921208801926641,0.9622125851330112
ToothFairy3P_039,13,Upper Right Canine,0.0,,,0.0
ToothFairy3P_039,14,Upper Right First Premolar,0.977916194790487,0.30000001192092896,0.971862689926843,0.9840455840455841
ToothFairy3P_039,15,Upper Right Second Premolar,0.9732186866750644,0.30000001192092896,0.9495564817783477,0.9980903167827454
ToothFairy3P_039,16,Upper Right First Molar,0.9776913343019169,0.30000001192092896,0.9781039009752438,0.9772791155251569
ToothFairy3P_039,17,Upper Right Second Molar,0.9573725513930077,1.2727922567120038,0.9570829299774121,0.9576623481454575
ToothFairy3P_039,18,Upper Right Third Molar,0.12641233550445302,38.70581505486576,0.07763899093803575,0.34000715051841257
ToothFairy3P_039,23,Upper Left Canine,0.0,,,0.0
ToothFairy3P_039,24,Upper Left First Premolar,0.9628323784339651,0.30000001192092896,0.9392376038979651,0.9876431585292345
ToothFairy3P_039,25,Upper Left Second Premolar,0.9711684370257967,0.30000001192092896,0.9579643258076588,0.9847416335427619
ToothFairy3P_039,26,Upper Left First Molar,0.9776462531794169,0.30000001192092896,0.9677528688326151,0.9877440079070917
ToothFairy3P_039,27,Upper Left Second Molar,0.9694287520649358,36.94874975553496,0.9786699608812024,0.9603604331663165
ToothFairy3P_039,28,Upper Left Third Molar,0.42098349170206245,44.54853709782571,0.6966666666666667,0.3016251490242831
ToothFairy3P_039,31,Lower Left Central Incisor,0.9814532949997181,0.30000001192092896,0.9853973285035091,0.9775407074677148
ToothFairy3P_039,32,Lower Left Lateral Incisor,0.9749040709213602,0.30000001192092896,0.9685391289107002,0.9813532232285562
ToothFairy3P_039,33,Lower Left Canine,0.9846509834168916,0.30000001192092896,0.9875199834974988,0.981798605414274
ToothFairy3P_039,34,Lower Left First Premolar,0.98334029975518,0.30000001192092896,0.9732860520094563,0.9936044406902377
ToothFairy3P_039,35,Lower Left Second Premolar,0.9843061918132112,0.30000001192092896,0.988601282355735,0.9800482608439762
ToothFairy3P_039,36,Lower Left First Molar,0.935098262140653,0.9556289568821944,0.9078781380093351,0.9640010715960083
ToothFairy3P_039,37,Lower Left Second Molar,0.9525253003678619,0.6000000238418579,0.9307333929838635,0.9753621314019658
ToothFairy3P_039,41,Lower Right Central Incisor,0.9827676240208877,0.30000001192092896,0.9796414112203586,0.9859138533178115
ToothFairy3P_039,42,Lower Right Lateral Incisor,0.9794702593712767,0.30000001192092896,0.9701343500363108,0.9889875994817694
ToothFairy3P_039,43,Lower Right Canine,0.9833627357850454,0.30000001192092896,0.9811525129982669,0.9855829389043034
ToothFairy3P_039,44,Lower Right First Premolar,0.9829964529024267,0.30000001192092896,0.9832178859041505,0.9827751196172249
ToothFairy3P_039,45,Lower Right Second Premolar,0.9866169555660667,0.30000001192092896,0.9916662005705017,0.9816188683423762
ToothFairy3P_039,46,Lower Right First Molar,0.9408937288772061,39.786211331610765,0.9656235548019115,0.9173989455184535
ToothFairy3P_039,47,Lower Right Second Molar,0.9529887777692954,48.59240867841248,0.9692828524396683,0.937233467475524
ToothFairy3P_039,48,Lower Right Third Molar,0.982618728599077,0.30000001192092896,0.9751782218446423,0.9901736488767205
ToothFairy3P_039,103,Left Mandibular Incisive Canal,0.3103168155970755,30.74539108554653,0.2609289617486339,0.38276553106212424
ToothFairy3P_039,104,Right Mandibular Incisive Canal,0.42679127725856697,29.675748853024338,0.6867167919799498,0.3096045197740113
ToothFairy3P_039,105,Lingual Canal,0.8796296296296297,0.30000001192092896,0.9134615384615384,0.8482142857142857
ToothFairy3P_039,115,Upper Right Second Premolar Pulp,0.0,,,0.0
ToothFairy3P_039,116,Upper Right First Molar Pulp,0.6613488034807832,0.4242640855706679,0.5876288659793815,0.7562189054726368
ToothFairy3P_039,117,Upper Right Second Molar Pulp,0.6259765625,0.4242640855706679,0.5083267248215702,0.8144853875476493
ToothFairy3P_039,125,Upper Left Second Premolar Pulp,0.0,,0.0,
ToothFairy3P_039,126,Upper Left First Molar Pulp,0.6694352159468439,0.4242640855706679,0.5323645970937912,0.901565995525727
ToothFairy3P_039,127,Upper Left Second Molar Pulp,0.6931546194351365,0.4242640855706679,0.616695059625213,0.7912568306010929
ToothFairy3P_039,131,Lower Left Central Incisor Pulp,0.8884955752212389,0.30000001192092896,0.8338870431893688,0.9507575757575758
ToothFairy3P_039,132,Lower Left Lateral Incisor Pulp,0.9050160085378869,0.30000001192092896,0.9098712446351931,0.9002123142250531
ToothFairy3P_039,133,Lower Left Canine Pulp,0.9316659222867352,0.30000001192092896,0.8937446443873179,0.9729477611940298
ToothFairy3P_039,134,Lower Left First Premolar Pulp,0.9313517338995047,0.30000001192092896,0.8952380952380953,0.9705014749262537
ToothFairy3P_039,135,Lower Left Second Premolar Pulp,0.8827238335435057,0.30000001192092896,0.8120649651972158,0.9668508287292817
ToothFairy3P_039,136,Lower Left First Molar Pulp,0.8522259633370745,0.30000001192092896,0.7695945945945946,0.9547359597652976
ToothFairy3P_039,137,Lower Left Second Molar Pulp,0.8304093567251462,0.30000001192092896,0.7273762094479226,0.967448902346707
ToothFairy3P_039,141,Lower Right Central Incisor Pulp,0.9220563847429519,0.30000001192092896,0.86875,0.9823321554770318
ToothFairy3P_039,142,Lower Right Lateral Incisor Pulp,0.9303482587064676,0.30000001192092896,0.8968824940047961,0.9664082687338501
ToothFairy3P_039,143,Lower Right Canine Pulp,0.921929388363998,0.30000001192092896,0.8922040423484119,0.9537037037037037
ToothFairy3P_039,144,Lower Right First Premolar Pulp,0.8727752142386289,0.30000001192092896,0.792814371257485,0.9706744868035191
ToothFairy3P_039,145,Lower Right Second Premolar Pulp,0.8807669263031755,0.30000001192092896,0.8085808580858086,0.9671052631578947
ToothFairy3P_039,146,Lower Right First Molar Pulp,0.8637702503681886,0.30000001192092896,0.7856664434025452,0.9591169255928046
ToothFairy3P_039,147,Lower Right Second Molar Pulp,0.8154563624250499,0.30000001192092896,0.6966420034149118,0.983132530120482
ToothFairy3P_039,148,Lower Right Third Molar Pulp,0.7763478260869565,0.30000001192092896,0.6631016042780749,0.9362416107382551
ToothFairy3P_046,1,Lower Jawbone,0.9901350486365456,0.30000001192092896,0.9926984900681798,0.9875848122351961
ToothFairy3P_046,3,Left Inferior Alveolar Canal,0.7216111984002286,1.7233688624419319,0.5721404303510759,0.9767981438515081
ToothFairy3P_046,4,Right Inferior Alveolar Canal,0.7572140158021299,57.15193136954724,0.8135640138408304,0.708164330749769
ToothFairy3P_046,7,Pharynx,0.9524716795123724,2.362202456069032,0.918275906861355,0.9893128025608275
ToothFairy3P_046,13,Upper Right Canine,0.0,,,0.0
ToothFairy3P_046,16,Upper Right First Molar,0.0,,,0.0
ToothFairy3P_046,17,Upper Right Second Molar,0.8438771735109138,2.4919872578980953,0.9102154828411811,0.7865517241379311
ToothFairy3P_046,24,Upper Left First Premolar,0.0,,,0.0
ToothFairy3P_046,25,Upper Left Second Premolar,0.0,,,0.0
ToothFairy3P_046,26,Upper Left First Molar,0.9219747005485279,0.30000001192092896,0.8819875776397516,0.9657598499061913
ToothFairy3P_046,27,Upper Left Second Molar,0.9628228541612314,0.30000001192092896,0.9317091643524362,0.9960863697705803
ToothFairy3P_046,28,Upper Left Third Molar,0.9664471135218907,0.30000001192092896,0.9546846295162278,0.9785030597834615
ToothFairy3P_046,31,Lower Left Central Incisor,0.9793166973706247,0.30000001192092896,0.9666088106455079,0.9923631735256683
ToothFairy3P_046,32,Lower Left Lateral Incisor,0.9821181128340482,0.30000001192092896,0.9745940282870613,0.9897592764995345
ToothFairy3P_046,33,Lower Left Canine,0.9857266021649583,0.30000001192092896,0.9884093237704918,0.983058403923317
ToothFairy3P_046,34,Lower Left First Premolar,0.9861379031896281,0.30000001192092896,0.9802015517702667,0.9921465968586387
ToothFairy3P_046,35,Lower Left Second Premolar,0.987531542229479,0.30000001192092896,0.986409014529999,0.9886566276996236
ToothFairy3P_046,36,Lower Left First Molar,0.9644038255273507,0.30000001192092896,0.9369355679055228,0.9935313075506446
ToothFairy3P_046,37,Lower Left Second Molar,0.9398848704184984,0.8485281711413358,0.8925383462115096,0.9925359735296381
ToothFairy3P_046,41,Lower Right Central Incisor,0.9834980898743649,0.30000001192092896,0.9737950397753861,0.9933964515872384
ToothFairy3P_046,42,Lower Right Lateral Incisor,0.9805752829393262,0.30000001192092896,0.974036850921273,0.9872020894547829
ToothFairy3P_046,43,Lower Right Canine,0.984891779157224,0.30000001192092896,0.9873238509153167,0.9824716597863836
ToothFairy3P_046,44,Lower Right First Premolar,0.9886786975664038,0.30000001192092896,0.987722944559911,0.9896363020000969
ToothFairy3P_046,45,Lower Right Second Premolar,0.9834138944175908,0.30000001192092896,0.9792374480936202,0.9876261184085284
ToothFairy3P_046,46,Lower Right First Molar,0.9657034610513977,0.30000001192092896,0.9863599435583872,0.9458944131214762
ToothFairy3P_046,47,Lower Right Second Molar,0.9434907652900733,52.12045869216055,0.9889077292638123,0.902062298603652
ToothFairy3P_046,48,Lower Right Third Molar,0.9840691514081235,0.30000001192092896,0.985369667187849,0.9827720640106932
ToothFairy3P_046,103,Left Mandibular Incisive Canal,0.3685220729366603,2.7755967743566736,0.27612655800575264,0.5538461538461539
ToothFairy3P_046,104,Right Mandibular Incisive Canal,0.5801435406698564,33.82983990528333,0.5132275132275133,0.6671251719394773
ToothFairy3P_046,105,Lingual Canal,0.5899053627760252,8.405355769671957,0.4594594594594595,0.8237885462555066
ToothFairy3P_046,117,Upper Right Second Molar Pulp,0.0,,,0.0
ToothFairy3P_046,127,Upper Left Second Molar Pulp,0.0,,0.0,
ToothFairy3P_046,128,Upper Left Third Molar Pulp,0.2857142857142857,0.4242640855706679,0.16666666666666666,1.0
ToothFairy3P_046,131,Lower Left Central Incisor Pulp,0.9520714865962632,0.30000001192092896,0.9272151898734177,0.9782971619365609
ToothFairy3P_046,132,Lower Left Lateral Incisor Pulp,0.9495851946394385,0.30000001192092896,0.9173859432799013,0.9841269841269841
ToothFairy3P_046,133,Lower Left Canine Pulp,0.90807962529274,0.30000001192092896,0.8564329099944782,0.9663551401869159
ToothFairy3P_046,134,Lower Left First Premolar Pulp,0.920666013712047,0.30000001192092896,0.8639705882352942,0.9853249475890985
ToothFairy3P_046,135,Lower Left Second Premolar Pulp,0.8655883993307306,0.30000001192092896,0.7713717693836978,0.9860228716645489
